Dateiname,Topic_ID,Wahrscheinlichkeit
23. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp99_de,0.03
23. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp75_de,0.03
23. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp59_de,0.027
23. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp81_de,0.026
23. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp60_de,0.025
23. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp85_de,0.024
23. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp83_de,0.022
24. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.148
24. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.1
24. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.097
24. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.085
24. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.057
24. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.053
24. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.052
24. Ausgabe 1930.txt,tm-de-all-v2.0_tp08_de,0.048
24. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.044
24. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.034
24. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.026
24. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.023
24. Ausgabe 1930.txt,tm-de-all-v2.0_tp53_de,0.023
24. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.021
24. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.02
24. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp12_de,0.091
24. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp03_de,0.074
24. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp89_de,0.072
24. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp46_de,0.065
24. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp22_de,0.054
24. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp96_de,0.054
24. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp61_de,0.053
24. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp63_de,0.047
24. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp99_de,0.041
24. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp30_de,0.034
24. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp79_de,0.034
24. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp83_de,0.033
24. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp44_de,0.031
24. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp60_de,0.03
24. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp75_de,0.027
24. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp92_de,0.026
24. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp47_de,0.02
25. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.114
25. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.093
25. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.063
25. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.06
25. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.054
25. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.051
25. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.05
25. Ausgabe 1930.txt,tm-de-all-v2.0_tp59_de,0.048
25. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.042
25. Ausgabe 1930.txt,tm-de-all-v2.0_tp75_de,0.041
25. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.04
25. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.04
25. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.028
25. Ausgabe 1930.txt,tm-de-all-v2.0_tp08_de,0.026
25. Ausgabe 1930.txt,tm-de-all-v2.0_tp87_de,0.026
25. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.021
25. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.021
25_26 Ausgabe 1931.txt,tm-de-all-v2.0_tp30_de,0.146
25_26 Ausgabe 1931.txt,tm-de-all-v2.0_tp03_de,0.082
25_26 Ausgabe 1931.txt,tm-de-all-v2.0_tp61_de,0.076
25_26 Ausgabe 1931.txt,tm-de-all-v2.0_tp46_de,0.072
25_26 Ausgabe 1931.txt,tm-de-all-v2.0_tp12_de,0.071
25_26 Ausgabe 1931.txt,tm-de-all-v2.0_tp22_de,0.046
25_26 Ausgabe 1931.txt,tm-de-all-v2.0_tp83_de,0.034
25_26 Ausgabe 1931.txt,tm-de-all-v2.0_tp89_de,0.031
25_26 Ausgabe 1931.txt,tm-de-all-v2.0_tp96_de,0.028
25_26 Ausgabe 1931.txt,tm-de-all-v2.0_tp65_de,0.027
25_26 Ausgabe 1931.txt,tm-de-all-v2.0_tp79_de,0.027
25_26 Ausgabe 1931.txt,tm-de-all-v2.0_tp25_de,0.025
25_26 Ausgabe 1931.txt,tm-de-all-v2.0_tp99_de,0.025
25_26 Ausgabe 1931.txt,tm-de-all-v2.0_tp60_de,0.024
25_26 Ausgabe 1931.txt,tm-de-all-v2.0_tp86_de,0.023
25_26 Ausgabe 1931.txt,tm-de-all-v2.0_tp63_de,0.022
25_26 Ausgabe 1931.txt,tm-de-all-v2.0_tp81_de,0.02
26. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.131
26. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.113
26. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.08
26. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.072
26. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.053
26. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.048
26. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.044
26. Ausgabe 1930.txt,tm-de-all-v2.0_tp65_de,0.039
26. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.036
26. Ausgabe 1930.txt,tm-de-all-v2.0_tp59_de,0.032
26. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.03
26. Ausgabe 1930.txt,tm-de-all-v2.0_tp08_de,0.027
26. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.026
26. Ausgabe 1930.txt,tm-de-all-v2.0_tp23_de,0.025
26. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.025
26. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.023
27. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.187
27. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.096
27. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.059
27. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.05
27. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.047
27. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.042
27. Ausgabe 1930.txt,tm-de-all-v2.0_tp23_de,0.04
27. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.034
27. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.033
27. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.031
27. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.031
27. Ausgabe 1930.txt,tm-de-all-v2.0_tp59_de,0.031
27. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.03
27. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.027
27. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.027
27. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.026
27. Ausgabe 1930.txt,tm-de-all-v2.0_tp65_de,0.024
27_28. Ausgabe 1931.txt,tm-de-all-v2.0_tp12_de,0.119
27_28. Ausgabe 1931.txt,tm-de-all-v2.0_tp30_de,0.099
27_28. Ausgabe 1931.txt,tm-de-all-v2.0_tp61_de,0.09
27_28. Ausgabe 1931.txt,tm-de-all-v2.0_tp46_de,0.08
27_28. Ausgabe 1931.txt,tm-de-all-v2.0_tp22_de,0.066
27_28. Ausgabe 1931.txt,tm-de-all-v2.0_tp79_de,0.04
27_28. Ausgabe 1931.txt,tm-de-all-v2.0_tp83_de,0.037
27_28. Ausgabe 1931.txt,tm-de-all-v2.0_tp03_de,0.034
27_28. Ausgabe 1931.txt,tm-de-all-v2.0_tp86_de,0.03
27_28. Ausgabe 1931.txt,tm-de-all-v2.0_tp63_de,0.027
27_28. Ausgabe 1931.txt,tm-de-all-v2.0_tp89_de,0.026
27_28. Ausgabe 1931.txt,tm-de-all-v2.0_tp95_de,0.022
27_28. Ausgabe 1931.txt,tm-de-all-v2.0_tp96_de,0.022
27_28. Ausgabe 1931.txt,tm-de-all-v2.0_tp92_de,0.02
28. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.096
28. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.091
28. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.075
28. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.063
28. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.06
28. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.045
28. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.04
28. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.039
28. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.038
28. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.032
28. Ausgabe 1930.txt,tm-de-all-v2.0_tp87_de,0.029
28. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.025
28. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.024
28. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.024
28. Ausgabe 1930.txt,tm-de-all-v2.0_tp34_de,0.023
28. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.021
29. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.133
29. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.103
29. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.088
29. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.065
29. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.058
29. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.057
29. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.047
29. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.042
29. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.04
29. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.036
29. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.033
29. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.032
29. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.029
29. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.024
29. Ausgabe 1931.txt,tm-de-all-v2.0_tp12_de,0.151
29. Ausgabe 1931.txt,tm-de-all-v2.0_tp46_de,0.126
29. Ausgabe 1931.txt,tm-de-all-v2.0_tp30_de,0.089
29. Ausgabe 1931.txt,tm-de-all-v2.0_tp22_de,0.074
29. Ausgabe 1931.txt,tm-de-all-v2.0_tp13_de,0.05
29. Ausgabe 1931.txt,tm-de-all-v2.0_tp86_de,0.044
29. Ausgabe 1931.txt,tm-de-all-v2.0_tp61_de,0.038
29. Ausgabe 1931.txt,tm-de-all-v2.0_tp60_de,0.033
29. Ausgabe 1931.txt,tm-de-all-v2.0_tp95_de,0.032
29. Ausgabe 1931.txt,tm-de-all-v2.0_tp75_de,0.029
29. Ausgabe 1931.txt,tm-de-all-v2.0_tp83_de,0.029
29. Ausgabe 1931.txt,tm-de-all-v2.0_tp79_de,0.028
29. Ausgabe 1931.txt,tm-de-all-v2.0_tp03_de,0.025
29. Ausgabe 1931.txt,tm-de-all-v2.0_tp44_de,0.022
29. Ausgabe 1931.txt,tm-de-all-v2.0_tp99_de,0.021
30. Ausgaabe 1930.txt,tm-de-all-v2.0_tp12_de,0.105
30. Ausgaabe 1930.txt,tm-de-all-v2.0_tp44_de,0.095
30. Ausgaabe 1930.txt,tm-de-all-v2.0_tp46_de,0.09
30. Ausgaabe 1930.txt,tm-de-all-v2.0_tp22_de,0.078
30. Ausgaabe 1930.txt,tm-de-all-v2.0_tp61_de,0.063
30. Ausgaabe 1930.txt,tm-de-all-v2.0_tp63_de,0.06
30. Ausgaabe 1930.txt,tm-de-all-v2.0_tp07_de,0.042
30. Ausgaabe 1930.txt,tm-de-all-v2.0_tp89_de,0.041
30. Ausgaabe 1930.txt,tm-de-all-v2.0_tp96_de,0.039
30. Ausgaabe 1930.txt,tm-de-all-v2.0_tp81_de,0.037
30. Ausgaabe 1930.txt,tm-de-all-v2.0_tp60_de,0.033
30. Ausgaabe 1930.txt,tm-de-all-v2.0_tp83_de,0.03
30. Ausgaabe 1930.txt,tm-de-all-v2.0_tp23_de,0.026
30. Ausgaabe 1930.txt,tm-de-all-v2.0_tp86_de,0.024
30. Ausgabe 1931.txt,tm-de-all-v2.0_tp12_de,0.145
30. Ausgabe 1931.txt,tm-de-all-v2.0_tp30_de,0.116
30. Ausgabe 1931.txt,tm-de-all-v2.0_tp22_de,0.104
30. Ausgabe 1931.txt,tm-de-all-v2.0_tp46_de,0.085
30. Ausgabe 1931.txt,tm-de-all-v2.0_tp61_de,0.058
30. Ausgabe 1931.txt,tm-de-all-v2.0_tp89_de,0.033
30. Ausgabe 1931.txt,tm-de-all-v2.0_tp95_de,0.03
30. Ausgabe 1931.txt,tm-de-all-v2.0_tp23_de,0.028
30. Ausgabe 1931.txt,tm-de-all-v2.0_tp59_de,0.025
30. Ausgabe 1931.txt,tm-de-all-v2.0_tp92_de,0.024
30. Ausgabe 1931.txt,tm-de-all-v2.0_tp83_de,0.024
30. Ausgabe 1931.txt,tm-de-all-v2.0_tp86_de,0.023
30. Ausgabe 1931.txt,tm-de-all-v2.0_tp75_de,0.023
30. Ausgabe 1931.txt,tm-de-all-v2.0_tp19_de,0.022
30. Ausgabe 1931.txt,tm-de-all-v2.0_tp60_de,0.022
31. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.133
31. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.087
31. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.077
31. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.059
31. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.037
31. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.037
31. Ausgabe 1930.txt,tm-de-all-v2.0_tp86_de,0.036
31. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.036
31. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.032
31. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.031
31. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.031
31. Ausgabe 1930.txt,tm-de-all-v2.0_tp75_de,0.03
31. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.03
31. Ausgabe 1930.txt,tm-de-all-v2.0_tp08_de,0.027
31. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.027
31. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.027
31. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.026
31. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.023
31. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.022
31. Ausgabe 1930.txt,tm-de-all-v2.0_tp59_de,0.02
31. Ausgabe 1931.txt,tm-de-all-v2.0_tp12_de,0.185
31. Ausgabe 1931.txt,tm-de-all-v2.0_tp46_de,0.104
31. Ausgabe 1931.txt,tm-de-all-v2.0_tp75_de,0.074
31. Ausgabe 1931.txt,tm-de-all-v2.0_tp22_de,0.073
31. Ausgabe 1931.txt,tm-de-all-v2.0_tp30_de,0.057
31. Ausgabe 1931.txt,tm-de-all-v2.0_tp61_de,0.046
31. Ausgabe 1931.txt,tm-de-all-v2.0_tp60_de,0.037
31. Ausgabe 1931.txt,tm-de-all-v2.0_tp79_de,0.036
31. Ausgabe 1931.txt,tm-de-all-v2.0_tp65_de,0.034
31. Ausgabe 1931.txt,tm-de-all-v2.0_tp78_de,0.03
31. Ausgabe 1931.txt,tm-de-all-v2.0_tp99_de,0.029
31. Ausgabe 1931.txt,tm-de-all-v2.0_tp86_de,0.028
31. Ausgabe 1931.txt,tm-de-all-v2.0_tp03_de,0.028
31. Ausgabe 1931.txt,tm-de-all-v2.0_tp89_de,0.027
31. Ausgabe 1931.txt,tm-de-all-v2.0_tp25_de,0.024
31. Ausgabe 1931.txt,tm-de-all-v2.0_tp96_de,0.023
31. Ausgabe 1931.txt,tm-de-all-v2.0_tp83_de,0.02
32. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.113
32. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.077
32. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.076
32. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.071
32. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.059
32. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.051
32. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.047
32. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.046
32. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.036
32. Ausgabe 1930.txt,tm-de-all-v2.0_tp08_de,0.028
32. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.028
32. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.027
32. Ausgabe 1930.txt,tm-de-all-v2.0_tp59_de,0.025
32. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.024
32. Ausgabe 1930.txt,tm-de-all-v2.0_tp24_de,0.023
32. Ausgabe 1930.txt,tm-de-all-v2.0_tp11_de,0.021
32. Ausgabe 1930.txt,tm-de-all-v2.0_tp87_de,0.02
32. Ausgabe 1930.txt,tm-de-all-v2.0_tp55_de,0.02
32. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.02
32. Ausgabe 1930.txt,tm-de-all-v2.0_tp86_de,0.02
32. Ausgabe 1931.txt,tm-de-all-v2.0_tp22_de,0.124
32. Ausgabe 1931.txt,tm-de-all-v2.0_tp46_de,0.113
32. Ausgabe 1931.txt,tm-de-all-v2.0_tp12_de,0.09
32. Ausgabe 1931.txt,tm-de-all-v2.0_tp30_de,0.085
32. Ausgabe 1931.txt,tm-de-all-v2.0_tp61_de,0.052
32. Ausgabe 1931.txt,tm-de-all-v2.0_tp89_de,0.045
32. Ausgabe 1931.txt,tm-de-all-v2.0_tp07_de,0.042
32. Ausgabe 1931.txt,tm-de-all-v2.0_tp75_de,0.04
32. Ausgabe 1931.txt,tm-de-all-v2.0_tp03_de,0.038
32. Ausgabe 1931.txt,tm-de-all-v2.0_tp81_de,0.033
32. Ausgabe 1931.txt,tm-de-all-v2.0_tp83_de,0.028
32. Ausgabe 1931.txt,tm-de-all-v2.0_tp63_de,0.027
32. Ausgabe 1931.txt,tm-de-all-v2.0_tp60_de,0.025
32. Ausgabe 1931.txt,tm-de-all-v2.0_tp79_de,0.024
32. Ausgabe 1931.txt,tm-de-all-v2.0_tp25_de,0.024
32. Ausgabe 1931.txt,tm-de-all-v2.0_tp23_de,0.024
33. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.126
33. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.099
33. Ausgabe 1930.txt,tm-de-all-v2.0_tp86_de,0.075
33. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.075
33. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.06
33. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.059
33. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.054
33. Ausgabe 1930.txt,tm-de-all-v2.0_tp59_de,0.048
33. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.043
33. Ausgabe 1930.txt,tm-de-all-v2.0_tp11_de,0.039
33. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.026
33. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.025
33. Ausgabe 1930.txt,tm-de-all-v2.0_tp08_de,0.021
33. Ausgabe 1930.txt,tm-de-all-v2.0_tp58_de,0.02
33. Ausgabe 1931.txt,tm-de-all-v2.0_tp30_de,0.165
33. Ausgabe 1931.txt,tm-de-all-v2.0_tp12_de,0.091
33. Ausgabe 1931.txt,tm-de-all-v2.0_tp46_de,0.077
33. Ausgabe 1931.txt,tm-de-all-v2.0_tp22_de,0.071
33. Ausgabe 1931.txt,tm-de-all-v2.0_tp61_de,0.06
33. Ausgabe 1931.txt,tm-de-all-v2.0_tp03_de,0.06
33. Ausgabe 1931.txt,tm-de-all-v2.0_tp75_de,0.048
33. Ausgabe 1931.txt,tm-de-all-v2.0_tp79_de,0.038
33. Ausgabe 1931.txt,tm-de-all-v2.0_tp13_de,0.034
33. Ausgabe 1931.txt,tm-de-all-v2.0_tp96_de,0.031
33. Ausgabe 1931.txt,tm-de-all-v2.0_tp89_de,0.026
33. Ausgabe 1931.txt,tm-de-all-v2.0_tp83_de,0.026
33. Ausgabe 1931.txt,tm-de-all-v2.0_tp44_de,0.022
33. Ausgabe 1931.txt,tm-de-all-v2.0_tp60_de,0.02
34. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.123
34. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.109
34. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.103
34. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.085
34. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.075
34. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.049
34. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.041
34. Ausgabe 1930.txt,tm-de-all-v2.0_tp78_de,0.033
34. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.028
34. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.028
34. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.027
34. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.026
34. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.024
34. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.023
34. Ausgabe 1930.txt,tm-de-all-v2.0_tp75_de,0.022
34. Ausgabe 1930.txt,tm-de-all-v2.0_tp08_de,0.022
34a Ausgabe 1930-1.txt,tm-de-all-v2.0_tp81_de,0.202
34a Ausgabe 1930-1.txt,tm-de-all-v2.0_tp89_de,0.136
34a Ausgabe 1930-1.txt,tm-de-all-v2.0_tp46_de,0.102
34a Ausgabe 1930-1.txt,tm-de-all-v2.0_tp83_de,0.075
34a Ausgabe 1930-1.txt,tm-de-all-v2.0_tp22_de,0.051
34a Ausgabe 1930-1.txt,tm-de-all-v2.0_tp12_de,0.047
34a Ausgabe 1930-1.txt,tm-de-all-v2.0_tp63_de,0.046
34a Ausgabe 1930-1.txt,tm-de-all-v2.0_tp58_de,0.039
34a Ausgabe 1930-1.txt,tm-de-all-v2.0_tp10_de,0.03
34a Ausgabe 1930-1.txt,tm-de-all-v2.0_tp79_de,0.026
34a Ausgabe 1930-1.txt,tm-de-all-v2.0_tp44_de,0.025
34a Ausgabe 1930-1.txt,tm-de-all-v2.0_tp60_de,0.023
34a Ausgabe 1930-1.txt,tm-de-all-v2.0_tp96_de,0.021
34a Ausgabe 1930-1.txt,tm-de-all-v2.0_tp02_de,0.021
35. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp12_de,0.151
35. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp22_de,0.097
35. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp46_de,0.096
35. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp61_de,0.086
35. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp78_de,0.061
35. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp30_de,0.059
35. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp89_de,0.052
35. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp83_de,0.05
35. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp03_de,0.038
35. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp07_de,0.036
35. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp96_de,0.032
35. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp81_de,0.026
35. Ausgabe 1930-1.txt,tm-de-all-v2.0_tp79_de,0.023
36. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.16
36. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.095
36. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.063
36. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.06
36. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.055
36. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.047
36. Ausgabe 1930.txt,tm-de-all-v2.0_tp86_de,0.046
36. Ausgabe 1930.txt,tm-de-all-v2.0_tp75_de,0.043
36. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.039
36. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.035
36. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.034
36. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.03
36. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.027
36. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.027
36. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.02
37. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.119
37. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.108
37. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.108
37. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.076
37. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.058
37. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.056
37. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.048
37. Ausgabe 1930.txt,tm-de-all-v2.0_tp54_de,0.044
37. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.042
37. Ausgabe 1930.txt,tm-de-all-v2.0_tp81_de,0.039
37. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.032
37. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.027
37. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.023
37. Ausgabe 1930.txt,tm-de-all-v2.0_tp08_de,0.021
38. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.189
38. Ausgabe 1930.txt,tm-de-all-v2.0_tp86_de,0.112
38. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.087
38. Ausgabe 1930.txt,tm-de-all-v2.0_tp08_de,0.058
38. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.058
